"headID","year","startDtEarly","startDtLate","endDtEarly","endDtLate","phenNote","prematureEnd","prematureEndCause"
"20447-red-2015",2015,"2015-07-19","2015-07-19","2015-07-28","2015-07-31","Bagged 7/23/15 11:11 am dh ; Bagged for compatibility experiment from 722 to 724",NA,NA
"20447-wht-2015",2015,"2015-07-18","2015-07-18","2015-07-28","2015-07-31","",NA,NA
"20448-grn-2015",2015,"2015-07-18","2015-07-18","2015-07-28","2015-07-28","",NA,NA
"20454-red-2015",2015,"2015-07-07","2015-07-07","2015-07-18","2015-07-21","",NA,NA
"20455-yel-2015",2015,"2015-07-13","2015-07-13","2015-07-27","2015-07-27","No ray florets",NA,NA
"20456-yel-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-17","",NA,NA
"20457-yel-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-17","",NA,NA
"20458-red-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20459-blu-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-27"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-21 0:00:00",NA,NA
"20461-wht-2015",2015,"2015-07-14","2015-07-14","2015-07-27","2015-07-29","Tillted only slightly;not tilted gk 7/31/15",NA,NA
"20462-red-2015",2015,"2015-07-15","2015-07-15","2015-07-29","2015-07-29","",NA,NA
"20463-bac-2015",2015,"2015-07-15","2015-07-15","2015-07-23","2015-07-27","",NA,NA
"20464-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","",NA,NA
"20465-red-2015",2015,"2015-07-20","2015-07-20","2015-07-31","2015-07-31","",NA,NA
"20466-blu-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-24","",NA,NA
"20467-grn-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20468-red-2015",2015,"2015-07-19","2015-07-19","2015-07-31","2015-07-31","",NA,NA
"20469-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-24","",NA,NA
"20470-red-2015",2015,"2015-07-11","2015-07-11","2015-07-27","2015-07-29","",NA,NA
"20471-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-31","2015-08-03"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-21 0:00:00",NA,NA
"20472-yel-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-18","",NA,NA
"20473-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-18","",NA,NA
"20474-blu-2015",2015,"2015-07-14","2015-07-14","2015-07-27","2015-07-27","Collected dup tag 7670",NA,NA
"20475-blu-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20476-bac-2015",2015,"2015-07-02","2015-07-02","2015-07-14","2015-07-14","",NA,NA
"20477-blu-2015",2015,"2015-07-11","2015-07-11","2015-07-23","2015-07-23","",NA,NA
"20478-wht-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-17","",NA,NA
"20479-bac-2015",2015,"2015-07-14","2015-07-14","2015-07-20","2015-07-23","Rays mostly missing/eaten
head becoming crisp 7/20/15 9:31 am",NA,NA
"20480-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-15","2015-07-18","",NA,NA
"20481-blu-2015",2015,"2015-07-05","2015-07-05","2015-07-20","2015-07-20","",NA,NA
"20481-yel-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-20","",NA,NA
"20482-clr-2015",2015,"2015-07-09","2015-07-09","2015-07-20","2015-07-20","",NA,NA
"20482-red-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-20","",NA,NA
"20483-grn-2015",2015,"2015-07-03","2015-07-03","2015-07-17","2015-07-20","",NA,NA
"20484-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-14","2015-07-17","",NA,NA
"20485-bac-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-20","",NA,NA
"20485-wht-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-20","",NA,NA
"20486-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-23","2015-07-24","",NA,NA
"20486-red-2015",2015,"2015-07-09","2015-07-09","2015-07-23","2015-07-24","",NA,NA
"20486-yel-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-27","",NA,NA
"20487-red-2015",2015,"2015-07-13","2015-07-13","2015-07-23","2015-07-23","",NA,NA
"20488-yel-2015",2015,"2015-07-16","2015-07-16","2015-07-24","2015-07-27","",NA,NA
"20489-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-24","",NA,NA
"20490-wht-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-20","",NA,NA
"20491-grn-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-24","",NA,NA
"20492-red-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-24","Marked done but no female done dt gk 7/31/15",NA,NA
"20492-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-21","2015-07-24","Mrked dne but no fl done dt gk 7/31/15",NA,NA
"20493-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-21","2015-07-24","",NA,NA
"20494-red-2015",2015,"2015-07-20","2015-07-20","2015-07-27","2015-07-31","",NA,NA
"20495-clr-2015",2015,"2015-07-20","2015-07-20","2015-07-28","2015-07-31","",NA,NA
"20496-yel-2015",2015,"2015-07-17","2015-07-17","2015-07-18","2015-07-27","Indented;tilted;prob flwd for 2 or 3 days gk 7/27/15",1,"Crisp before its time"
"20497-red-2015",2015,"2015-07-12","2015-07-12","2015-07-21","2015-07-24","",NA,NA
"20498-wht-2015",2015,"2015-07-16","2015-07-16","2015-07-29","2015-07-31","",NA,NA
"20499-yel-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","",NA,NA
"20500-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-21","",NA,NA
"20501-blu-2015",2015,"2015-07-13","2015-07-13","2015-07-17","2015-07-20","",NA,NA
"20501-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-17","",NA,NA
"20502-bac-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-20","existing flag; no record",NA,NA
"20502-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-20","existing flag; no record",NA,NA
"20502-yel-2015",2015,"2015-07-08","2015-07-08","2015-07-20","2015-07-20","existing flag; no record",NA,NA
"20503-clr-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-20","existing flag; no record",NA,NA
"20504-blu-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-23","existing flag; no record",NA,NA
"20504-yel-2015",2015,"2015-07-13","2015-07-13","2015-07-23","2015-07-23","existing flag; no record",NA,NA
"20505-blu-2015",2015,"2015-07-04","2015-07-04","2015-07-15","2015-07-15","",NA,NA
"20506-bac-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-24","existing flag; no record  bagged ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20506-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","existing flag; no record",NA,NA
"20506-red-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-24","existing flag; no  record  bagged ; Bagged for compatibility experiment from 720 to 723",NA,NA
"20507-clr-2015",2015,"2015-07-02","2015-07-02","2015-07-14","2015-07-17","existing flag; no record",NA,NA
"20508-blu-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-14","",1,"disease (tilted)"
"20508-red-2015",2015,"2015-07-23","2015-07-23","2015-07-28","2015-07-31","",NA,NA
"20509-bac-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-17","",NA,NA
"20509-wht-2015",2015,"2015-07-10","2015-07-10","2015-07-23","2015-07-23","",NA,NA
"20510-grn-2015",2015,"2015-07-08","2015-07-08","2015-07-18","2015-07-21","",NA,NA
"20511-red-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-21","",NA,NA
"20514-grn-2015",2015,"2015-07-15","2015-07-15","2015-07-20","2015-07-20","",NA,NA
"20521-grn-2015",2015,"2015-07-05","2015-07-05","2015-07-14","2015-07-17","",NA,NA
"20522-bac-2015",2015,"2015-07-08","2015-07-08","2015-07-17","2015-07-17","",NA,NA
"20523-wht-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-17","",NA,NA
"20524-clr-2015",2015,"2015-07-04","2015-07-04","2015-07-20","2015-07-23","",NA,NA
"20525-bac-2015",2015,"2015-07-05","2015-07-05","2015-07-14","2015-07-17","",NA,NA
"20526-wht-2015",2015,"2015-07-04","2015-07-04","2015-07-17","2015-07-17","",NA,NA
"20527-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-23","",NA,NA
"20528-clr-2015",2015,"2015-07-03","2015-07-03","2015-07-14","2015-07-17","",NA,NA
"20529-wht-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-17","",NA,NA
"20530-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-23","First day est 7/10/15 11:24 am",NA,NA
"20531-clr-2015",2015,"2015-07-08","2015-07-08","2015-07-20","2015-07-23","",NA,NA
"20532-red-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-27","",NA,NA
"20533-red-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-23","",NA,NA
"20534-grn-2015",2015,"2015-07-10","2015-07-10","2015-07-20","2015-07-20","",NA,NA
"20535-wht-2015",2015,"2015-06-30","2015-06-30","2015-07-20","2015-07-20","",NA,NA
"20536-grn-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-27","",NA,NA
"20537-blu-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20537-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20538-clr-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20539-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20540-yel-2015",2015,"2015-07-13","2015-07-13","2015-07-23","2015-07-24","",NA,NA
"20541-yel-2015",2015,"2015-07-04","2015-07-04","2015-07-20","2015-07-20","",NA,NA
"20542-wht-2015",2015,"2015-07-03","2015-07-03","2015-07-14","2015-07-17","",NA,NA
"20544-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-21","2015-07-24","",NA,NA
"20546-wht-2015",2015,"2015-07-16","2015-07-16","2015-07-29","2015-07-31","",NA,NA
"20547-blu-2015",2015,"2015-06-30","2015-06-30","2015-07-14","2015-07-14","",NA,NA
"20551-blu-2015",2015,"2015-07-02","2015-07-02","2015-07-13","2015-07-13","",NA,NA
"20553-yel-2015",2015,"2015-07-12","2015-07-12","2015-07-18","2015-07-21"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-20 0:00:00",NA,NA
"20554-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","",NA,NA
"20555-red-2015",2015,"2015-07-16","2015-07-16","2015-07-21","2015-07-27","",NA,NA
"20556-bac-2015",2015,"2015-07-05","2015-07-05","2015-07-18","2015-07-18","No rays;beetle damage",NA,NA
"20557-red-2015",2015,"2015-07-04","2015-07-04","2015-07-18","2015-07-21","First day est could also be 7052015 gk 7/8/15",NA,NA
"20558-bac-2015",2015,"2015-07-12","2015-07-12","2015-07-17","2015-07-20","",NA,NA
"20559-clr-2015",2015,"2015-07-19","2015-07-19","2015-07-31","2015-08-03","",NA,NA
"20560-blu-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-23"," ; Bagged for compatibility experiment from 717 to 720",NA,NA
"20561-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-20","",NA,NA
"20562-bac-2015",2015,"2015-07-16","2015-07-16","2015-07-23","2015-07-23","",NA,NA
"20562-clr-2015",2015,"2015-07-15","2015-07-15","2015-07-17","2015-07-20","",NA,NA
"20562-wht-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20564-clr-2015",2015,"2015-07-06","2015-07-06","2015-07-14","2015-07-20","",NA,NA
"20564-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20565-yel-2015",2015,"2015-07-13","2015-07-13","2015-07-20","2015-07-23","",NA,NA
"20566-yel-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20567-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-23","2015-07-23","",NA,NA
"20569-blu-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-20","",NA,NA
"20569-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20570-wht-2015",2015,"2015-07-02","2015-07-02","2015-07-10","2015-07-10","Damage; half rays missing",1,"sprayed"
"20571-wht-2015",2015,"2015-07-06","2015-07-06","2015-07-17","2015-07-20","",NA,NA
"20572-grn-2015",2015,"2015-07-04","2015-07-04","2015-07-20","2015-07-20","",NA,NA
"20573-bac-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-20","",NA,NA
"20574-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-20","2015-07-20"," ; Bagged for compatibility experiment from 717 to 720",NA,NA
"20574-wht-2015",2015,"2015-07-11","2015-07-11","2015-07-24","2015-07-27"," ; Bagged for compatibility experiment from 717 to 720",NA,NA
"20575-red-2015",2015,"2015-07-04","2015-07-04","2015-07-14","2015-07-17","",NA,NA
"20576-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-21","2015-07-24","",NA,NA
"20577-bac-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-17","",NA,NA
"20578-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-20","2015-07-20","",NA,NA
"20579-wht-2015",2015,"2015-07-16","2015-07-16","2015-07-24","2015-07-27","",NA,NA
"20580-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-07","2015-07-10","",NA,NA
"20581-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-18","2015-07-18","Collected tag 102#6",NA,NA
"20581-yel-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-24","",NA,NA
"20582-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-21","2015-07-21","",NA,NA
"20583-yel-2015",2015,"2015-07-18","2015-07-18","2015-07-29","2015-07-31","",NA,NA
"20584-grn-2015",2015,"2015-07-16","2015-07-16","2015-07-31","2015-08-05","",NA,NA
"20585-grn-2015",2015,"2015-07-06","2015-07-06","2015-07-18","2015-07-21","",NA,NA
"20586-red-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-17","",NA,NA
"20587-wht-2015",2015,"2015-07-09","2015-07-09","2015-07-23","2015-07-24","",NA,NA
"20588-grn-2015",2015,"2015-07-10","2015-07-10","2015-07-23","2015-07-23","",NA,NA
"20590-wht-2015",2015,"2015-07-03","2015-07-03","2015-07-15","2015-07-15","",NA,NA
"20591-blu-2015",2015,"2015-07-03","2015-07-03","2015-07-15","2015-07-15","",NA,NA
"20592-yel-2015",2015,"2015-07-07","2015-07-07","2015-07-26","2015-07-20","",1,"sprayed"
"20593-clr-2015",2015,"2015-07-05","2015-07-05","2015-07-15","2015-07-18","",NA,NA
"20594-blu-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-23","",NA,NA
"20595-grn-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-23","",NA,NA
"20596-bac-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-20","",NA,NA
"20597-wht-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-20","",NA,NA
"20598-bac-2015",2015,"2015-07-16","2015-07-16","2015-07-28","2015-07-31"," ; Bagged for compatibility experiment from 722 to 724",NA,NA
"20599-bac-2015",2015,"2015-07-18","2015-07-18","2015-07-23","2015-07-28"," ; Bagged for compatibility experiment from 722 to 724",NA,NA
"20600-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-24","2015-07-24","Was flagged but no tag or tt
clearly mid flowering probably 4th day on  14 jul 2015 but still status was spreading 7/14/15 10:16 am",NA,NA
"20601-blu-2015",2015,"2015-07-01","2015-07-01","2015-07-14","2015-07-14","",NA,NA
"20602-bac-2015",2015,"2015-06-29","2015-06-29","2015-07-17","2015-07-17","",NA,NA
"20603-wht-2015",2015,"2015-07-14","2015-07-14","2015-07-24","2015-07-27","",NA,NA
"20604-red-2015",2015,"2015-07-17","2015-07-17","2015-07-31","2015-07-31","mfl not in rows.  5 rows ffl 7/23/15 11:08 am",NA,NA
"20604-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-17","2015-07-20","",NA,NA
"20605-bac-2015",2015,"2015-07-22","2015-07-22","2015-07-27","2015-07-31","",NA,NA
"20605-grn-2015",2015,"2015-07-13","2015-07-13","2015-07-23","2015-07-23","",NA,NA
"20606-red-2015",2015,"2015-07-05","2015-07-05","2015-07-18","2015-07-21","",NA,NA
"20607-clr-2015",2015,"2015-07-12","2015-07-12","2015-07-20","2015-07-31","existing flag; no record",NA,NA
"20608-yel-2015",2015,"2015-07-09","2015-07-09","2015-07-21","2015-07-24","",NA,NA
"20609-bac-2015",2015,"2015-07-06","2015-07-06","2015-07-13","2015-07-13","Crisp on 7/13/15",1,"broken stem"
"20611-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-17","2015-07-20","existing flag; no record",NA,NA
"20612-wht-2015",2015,"2015-07-14","2015-07-14","2015-07-23","2015-07-23","existing flag; no record",NA,NA
"20613-blu-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","Hd ok but area mowed

crisp 7/20/15 11:13 am",NA,NA
"20614-wht-2015",2015,"2015-07-12","2015-07-12","2015-07-24","2015-07-27","",NA,NA
"20615-clr-2015",2015,"2015-07-16","2015-07-16","2015-07-29","2015-07-31","Listed as done fml but no ml done dt and still has 1 perstisting style gk 7/31/15",NA,NA
"20616-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-23","",NA,NA
"20618-wht-2015",2015,"2015-07-10","2015-07-10","2015-07-17","2015-07-20","",NA,NA
"20620-red-2015",2015,"2015-07-04","2015-07-04","2015-07-04","2015-07-06","",1,"mowed"
"20621-red-2015",2015,"2015-07-11","2015-07-11","2015-07-24","2015-07-24","",NA,NA
"20622-blu-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20623-yel-2015",2015,"2015-07-05","2015-07-05","2015-07-17","2015-07-17","",NA,NA
"20624-red-2015",2015,"2015-07-11","2015-07-11","2015-07-24","2015-07-27","",NA,NA
"20625-yel-2015",2015,"2015-07-02","2015-07-02","2015-07-16","2015-07-16","",NA,NA
"20626-blu-2015",2015,"2015-07-07","2015-07-07","2015-07-23","2015-07-23","",NA,NA
"20627-grn-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-23","",NA,NA
"20628-yel-2015",2015,"2015-07-11","2015-07-11","2015-07-20","2015-07-20","",NA,NA
"20641-wht-2015",2015,"2015-07-12","2015-07-12","2015-07-28","2015-07-31","",NA,NA
"20642-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-21","2015-07-21"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-21 0:00:00",NA,NA
"20643-bac-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","",NA,NA
"20644-wht-2015",2015,"2015-07-07","2015-07-07","2015-07-20","2015-07-20","",NA,NA
"20645-clr-2015",2015,"2015-07-13","2015-07-13","2015-07-24","2015-07-27","Site should be nrrx;[site updated from nnrrx to nrrx gk 7July2015]",NA,NA
"20648-grn-2015",2015,"2015-07-11","2015-07-11","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20650-blu-2015",2015,"2015-07-09","2015-07-09","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20652-bac-2015",2015,"2015-07-15","2015-07-15","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20653-grn-2015",2015,"2015-07-07","2015-07-07","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20660-grn-2015",2015,"2015-07-26","2015-07-26","2015-08-07","2015-08-07","",NA,NA
"20671-grn-2015",2015,"2015-01-01","2015-01-01","2015-07-31","2015-07-31","",NA,NA
"20672-red-2015",2015,"2015-07-28","2015-07-28","2015-12-31","2015-12-31","",NA,NA
"20677-blu-2015",2015,"2015-07-16","2015-07-16","2015-07-29","2015-07-31","",NA,NA
"20677-grn-2015",2015,"2015-07-16","2015-07-16","2015-07-27","2015-07-29","",NA,NA
"20678-clr-2015",2015,"2015-07-15","2015-07-15","2015-07-27","2015-07-27","",NA,NA
"20679-blu-2015",2015,"2015-07-08","2015-07-08","2015-07-24","2015-07-27"," ; Bagged for q3 experiment from 2015-7-15 0:00:00 to 2015-7-18 0:00:00",NA,NA
"20680-grn-2015",2015,"2015-07-16","2015-07-16","2015-07-24","2015-07-27","",NA,NA
"20681-bac-2015",2015,"2015-07-15","2015-07-15","2015-07-24","2015-07-27","",NA,NA
"20697-blu-2015",2015,"2015-08-05","2015-08-05","2015-08-07","2015-08-17","",NA,NA
"20697-grn-2015",2015,"2015-07-31","2015-07-31","2015-08-07","2015-08-17","Estimate first day",NA,NA
"20698-blu-2015",2015,"2015-07-09","2015-07-09","2015-07-15","2015-07-18","",NA,NA
"20698-grn-2015",2015,"2015-07-09","2015-07-09","2015-07-13","2015-07-15","Toppled ah 7/15/15",NA,NA
"20699-yel-2015",2015,"2015-06-29","2015-06-29","2015-07-13","2015-07-15","",NA,NA
"20700-clr-2015",2015,"2015-07-09","2015-07-09","2015-07-18","2015-07-24","",NA,NA
"20701-grn-2015",2015,"2015-07-16","2015-07-16","2015-07-31","2015-08-03","Tag is 20701;[tag updated from 20702 to 20701 gk 27July2015]",NA,NA
"20701-red-2015",2015,"2015-07-16","2015-07-16","2015-07-31","2015-08-03"," ; Bagged for q3 experiment from 2015-7-16 0:00:00 to 2015-7-21 0:00:00",NA,NA
"20702-grn-2015",2015,"2015-07-23","2015-07-23","2015-08-03","2015-08-03","",NA,NA
"20707-grn-2015",2015,"2015-07-19","2015-07-19","2015-07-27","2015-07-27","Beetle on hd",NA,NA
"20708-wht-2015",2015,"2015-07-14","2015-07-14","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20709-bac-2015",2015,"2015-07-13","2015-07-13","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20711-clr-2015",2015,"2015-07-15","2015-07-15","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20714-red-2015",2015,"2015-07-04","2015-07-04","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
"20716-blu-2015",2015,"2015-07-13","2015-07-13","2015-12-31","2015-12-31","stopped taking phenology records on July 15th, after the neighboring Echinacea pallida heads in restoration were cut off",NA,NA
